,Name/Address/Phone,Type of Ownership,Licensure Status,Last Inspection,Size of Facility,Number of Beds,Payment Options,Nursing Hours Per Resident Per Day
35,(MontgomeryaCountyaGeriatricaaaRehabaCent)(ParkhouseaaProvidenceaPointe)PARKHOUSE REHABILITATION AND NURSING CENTER1600 BLACK ROCK ROADROYERSFORD PA 19468(610)948-8800(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,6/4/2020,Large,467,Private PaymentMedicareMedicaid,3.01
36,PENNSBURG MANOR530 MACOBY STREETPENNSBURG PA 18073(215)679-8076(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,2/13/2020,Medium,120,Private PaymentMedicareMedicaid,4.29
37,PETER BECKER COMMUNITY800 MAPLE AVENUEHARLEYSVILLE PA 19438(215)256-9501(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,3/20/2020,Small,72,Private PaymentMedicareMedicaid,3.75
38,PHOEBE WYNCOTE208 FERNBROOK AVENUEWYNCOTE PA 19095(215)461-2100(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,8/9/2019,Small,58,Private PaymentMedicareMedicaid,3.65
39,POWERBACK REHABILITATION 3485 DAVISVILLE ROAD3485 DAVISVILLE ROADHATBORO PA 19040(215)830-0400(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,3/11/2020,Small,109,Private PaymentMedicareMedicaid,3.89
40,REGINA COMMUNITY NURSING CENTER550 EAST FORNANCE STREETNORRISTOWN PA 19401(610)272-5600(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,3/13/2020,Medium,121,Private PaymentMedicareMedicaid,3.46
42,ROSEMONT CENTER35 ROSEMONT AVENUEROSEMONT PA 19010(610)580-0400(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,2/18/2020,Small,76,Private PaymentMedicareMedicaid,3.24
43,RYDAL PARK OF PHILADELPHIA PRESBYTERY HOMES INC1515 FAIRWAYRYDAL PA 19046(215)885-6800(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,11/7/2019,Small,114,Private PaymentMedicareMedicaid,4.34
44,SAINT JOSEPH VILLA110 WEST WISSAHICKON AVENUEFLOURTOWN PA 19031(215)836-4179(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,6/9/2020,Small,106,Private PaymentMedicareMedicaid,4.2
45,SANATOGA CENTER225 EVERGREEN ROADPOTTSTOWN PA 19464(610)323-1800(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,4/1/2020,Medium,130,Private PaymentMedicareMedicaid,3.02
46,SAUNDERS HOUSE100 LANCASTER AVENUEWYNNEWOOD PA 19096(610)658-5100(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,6/12/2020,Medium,180,Private PaymentMedicareMedicaid,3.5
47,"SILVER STREAM NURSING AND REHABILITATION CENTERP O BOX 397, 905 PENLLYN PIKESPRING HOUSE PA 19477(215)646-1500(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ",PROFIT,REGULAR,6/9/2020,Medium,120,Private PaymentMedicareMedicaid,2.97
48,SOUDERTON MENNONITE HOMES207 WEST SUMMIT STREETSOUDERTON PA 18964(215)723-9881(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,1/8/2020,Small,71,Private PaymentMedicareMedicaid,3.41
49,ST. JOSEPH'S MANOR (A D/B/A ENTITY OF HRHS)1616 HUNTINGDON PIKEMEADOWBROOK PA 19046(215)938-4000(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,1/16/2020,Large,296,Private PaymentMedicareMedicaid,3.67
50,ST. MARY CENTER FOR REHABILITATION & HEALTHCARE701 LANSDALE AVENUELANSDALE PA 19446(215)368-0900(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,3/19/2020,Medium,120,Private PaymentMedicareMedicaid,3.22
51,SUBURBAN WOODS HEALTH & REHABILITATION CENTER2751 DEKALB PIKENORRISTOWN PA 19401(610)278-2700(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,6/10/2020,Medium,120,Private PaymentMedicareMedicaid,2.98
52,TOWNE MANOR EAST2004 OLD ARCH ROADNORRISTOWN PA 19401(610)277-0380(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,6/10/2020,Medium,120,Private PaymentMedicareMedicaid,2.79
53,TOWNE MANOR WEST205 EAST JOHNSON HIGHWAYNORRISTOWN PA 19401(610)275-6410(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,1/7/2020,Small,119,Private PaymentMedicareMedicaid,2.88
56,WILLOWBROOKE COURT SKILLED CARE CENTER AT BRITTANY POINTE ES1001 VALLEY FORGE ROADLANSDALE PA 19446(215)855-9700(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,NON-PROFIT,REGULAR,6/25/2019,Small,92,Private PaymentMedicareMedicaid,3.39
59,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER8601 STENTON AVE.WYNDMOOR PA 19038(215)233-6200(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,PROFIT,REGULAR,2/18/2020,Small,77,Private PaymentMedicareMedicaid,3.8
