Name,Address,Phone Number,Type of Ownership,Licensure Status,Last Inspection,Size of Facility,Number of Beds,Payment Options,Nursing Hours Per Resident Per Day
MANORCARE HEALTH SERVICES-HUNTINGDON VALLEY,"3430 HUNTINGDON PIKE, HUNTINGDON VALLEY PA 19006",(215) 938-7171,NON-PROFIT,REGULAR,7/15/2020,Medium,125,Private PaymentMedicareMedicaid,3.35
MANORCARE HEALTH SERVICES-KING OF PRUSSIA,"600 WEST VALLEY FORGE ROAD, KING OF PRUSSIA PA 19406",(610) 337-1775,NON-PROFIT,REGULAR,12/22/2020,Medium,170,Private PaymentMedicareMedicaid,3.29
MANORCARE HEALTH SERVICES-MONTGOMERYVILLE,"640 BETHLEHEM PIKE, MONTGOMERYVILLE PA 18936",(215) 368-4350,NON-PROFIT,REGULAR,11/23/2020,Medium,155,Private PaymentMedicareMedicaid,3.11
MANORCARE HEALTH SERVICES-POTTSTOWN,"724 NORTH CHARLOTTE STREET, POTTSTOWN PA 19464",(610) 323-1837,NON-PROFIT,REGULAR,12/8/2020,Medium,150,Private PaymentMedicareMedicaid,3.11
MARKLEY REHABILITATION AND HEALTHCARE CENTER,"550 EAST FORNANCE STREET, NORRISTOWN PA 19401",(610) 272-5600,PROFIT,REGULAR,11/24/2020,Medium,121,Private PaymentMedicareMedicaid,3.46
MASONIC VILLAGE AT LAFAYETTE HILL,"801 RIDGE PIKE, LAFAYETTE HILL PA 19444",(610) 825-6100,NON-PROFIT,REGULAR,12/16/2020,Small,60,Private PaymentMedicareMedicaid,3.41
MEADOWVIEW REHABILITATION AND NURSING CENTER,"9209 RIDGE PIKE, LAFAYETTE HILL PA 19444",(610) 825-6560,PROFIT,REGULAR,12/4/2020,Medium,244,Private PaymentMedicareMedicaid,2.96
NORRITON SQUARE NURSING AND REHABILITATION CENTER,"1700 PINE STREET, NORRISTOWN PA 19401",(610) 239-7100,PROFIT,REGULAR,12/22/2020,Small,99,Private PaymentMedicareMedicaid,3.28
PAPERMILL ROAD NURSING AND REHABILITATION CENTER,"850 PAPERMILL ROAD, GLENSIDE PA 19038",(215) 233-0920,PROFIT,REGULAR,12/7/2020,Medium,129,Private PaymentMedicareMedicaid,3.14
PARKHOUSE REHABILITATION AND NURSING CENTER,"1600 BLACK ROCK ROAD, ROYERSFORD PA 19468",(610) 948-8800,PROFIT,REGULAR,12/16/2020,Large,467,Private PaymentMedicareMedicaid,3.01
PENNSBURG MANOR,"530 MACOBY STREET, PENNSBURG PA 18073",(215) 679-8076,PROFIT,REGULAR,12/12/2020,Medium,120,Private PaymentMedicareMedicaid,3.95
PETER BECKER COMMUNITY,"800 MAPLE AVENUE, UE, HARLEYSVILLE PA 19438",(215) 256-9501,NON-PROFIT,REGULAR,10/21/2020,Small,72,Private PaymentMedicareMedicaid,3.75
PHOEBE WYNCOTE,"208 FERNBROOK AVENUE, UE, WYNCOTE PA 19095",(215) 461-2100,NON-PROFIT,REGULAR,12/10/2020,Small,58,Private PaymentMedicareMedicaid,3.65
POWERBACK REHABILITATION ,"3485 DAVISVILLE ROAD, 3485 DAVISVILLE ROAD, HATBORO PA 19040",(215) 830-0400,PROFIT,REGULAR,11/13/2020,Small,109,Private PaymentMedicareMedicaid,3.89
ROSEMONT CENTER,"35 ROSEMONT AVENUE, UE, ROSEMONT PA 19010",(610) 580-0400,PROFIT,REGULAR,10/29/2020,Small,76,Private PaymentMedicareMedicaid,2.97
RYDAL PARK OF PHILADELPHIA PRESBYTERY HOMES INC,1515 FAIRWAYRYDAL PA 19046,(215) 885-6800,NON-PROFIT,REGULAR,9/11/2020,Small,114,Private PaymentMedicareMedicaid,4.7
SAINT JOSEPH VILLA,"110 WEST WISSAHICKON AVENUE, UE, FLOURTOWN PA 19031",(215) 836-4179,NON-PROFIT,REGULAR,10/30/2020,Small,106,Private PaymentMedicareMedicaid,4.2
SANATOGA CENTER,"225 EVERGREEN ROAD, POTTSTOWN PA 19464",(610) 323-1800,PROFIT,REGULAR,12/7/2020,Medium,130,Private PaymentMedicareMedicaid,3.22
SAUNDERS HOUSE,"100 LANCASTER AVENUE, UE, WYNNEWOOD PA 19096",(610) 658-5100,NON-PROFIT,REGULAR,11/3/2020,Medium,180,Private PaymentMedicareMedicaid,3.5
SILVER STREAM NURSING AND REHABILITATION CENTERP O BOX ,"397, 905 PENLLYN PIKE, SPRING HOUSE PA 19477",(215) 646-1500,PROFIT,REGULAR,12/22/2020,Medium,120,Private PaymentMedicareMedicaid,3.07
SOUDERTON MENNONITE HOMES,"207 WEST SUMMIT STREET, SOUDERTON PA 18964",(215) 723-9881,NON-PROFIT,REGULAR,12/20/2020,Small,71,Private PaymentMedicareMedicaid,3.41
ST. JOSEPH'S MANOR (A D/B/A ENTITY OF HRHS),"1616 HUNTINGDON PIKE, MEADOWBROOK PA 19046",(215) 938-4000,NON-PROFIT,REGULAR,12/14/2020,Large,296,Private PaymentMedicareMedicaid,3.54
ST. MARY CENTER FOR REHABILITATION & HEALTHCARE,"701 LANSDALE AVENUE, UE, LANSDALE PA 19446",(215) 368-0900,PROFIT,REGULAR,8/21/2020,Medium,120,Private PaymentMedicareMedicaid,2.97
SUBURBAN WOODS HEALTH & REHABILITATION CENTER,"2751 DEKALB PIKE, NORRISTOWN PA 19401",(610) 278-2700,PROFIT,REGULAR,10/2/2020,Medium,120,Private PaymentMedicareMedicaid,2.98
TOWNE MANOR EAST,"2004 OLD ARCH ROAD, NORRISTOWN PA 19401",(610) 277-0380,NON-PROFIT,REGULAR,10/28/2020,Medium,120,Private PaymentMedicareMedicaid,2.84
TOWNE MANOR WEST,"205 EAST JOHNSON HIGHWAY, NORRISTOWN PA 19401",(610) 275-6410,NON-PROFIT,REGULAR,10/29/2020,Small,119,Private PaymentMedicareMedicaid,3.32
WILLOWBROOKE COURT SKILLED CARE CENTER AT BRITTANY POINTE ES,"1001 VALLEY FORGE ROAD, LANSDALE PA 19446",(215) 855-9700,NON-PROFIT,REGULAR,12/9/2020,Small,92,Private PaymentMedicareMedicaid,3.56
WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,"8601 STENTON AVENUE, WYNDMOOR PA 19038",(215) 233-6200,PROFIT,REGULAR,12/7/2020,Small,77,Private PaymentMedicareMedicaid,3.8
